low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2084,1.0,0.5263053762749553,0.7631526881374777,persistent,0.7631526881374777
2918,2982,0.0,1.0,0.5,short-term,0.5
2982,3047,0.0,0.8042907285965792,0.4021453642982896,short-term,0.4021453642982896
3111,3175,0.0,0.6142635474996755,0.30713177374983774,short-term,0.30713177374983774
3047,3111,0.0,0.6120821725481614,0.3060410862740807,short-term,0.3060410862740807
3175,3239,0.0,0.5856704437543092,0.2928352218771546,short-term,0.2928352218771546
3817,3881,0.0,0.540672689314742,0.270336344657371,short-term,0.270336344657371
2790,2854,0.0,0.5140729556157405,0.25703647780787026,short-term,0.25703647780787026
3303,3367,0.0,0.4590124898426534,0.2295062449213267,short-term,0.2295062449213267
3945,4009,0.0,0.4045201102835473,0.20226005514177364,short-term,0.20226005514177364
