low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6663094872713997,0.8331547436356999,persistent,0.8331547436356999
1940,2002,0.7746767567486352,0.8408348936462432,0.8077558251974393,short-term,0.8077558251974393
2932,2994,0.0,1.0,0.5,short-term,0.5
2994,3056,0.0,0.8218836142662586,0.4109418071331293,short-term,0.4109418071331293
2064,2126,0.1390198905250408,0.530391760840269,0.3347058256826549,short-term,0.3347058256826549
3056,3118,0.0,0.6587554644964332,0.3293777322482166,short-term,0.3293777322482166
3118,3180,0.0,0.6356883380289123,0.31784416901445617,short-term,0.31784416901445617
3180,3242,0.0,0.6166525822179773,0.3083262911089886,short-term,0.3083262911089886
2808,2870,0.0,0.5526075301205287,0.27630376506026433,short-term,0.27630376506026433
2870,2932,0.0,0.5369073410711301,0.26845367053556507,short-term,0.26845367053556507
