low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6143889772068633,0.8071944886034317,persistent,0.8071944886034317
2905,2969,0.0,1.0,0.5,short-term,0.5
2969,3032,0.0,0.9751847560794815,0.48759237803974076,short-term,0.48759237803974076
3096,3159,0.0,0.7481323005063072,0.3740661502531536,short-term,0.3740661502531536
3159,3223,0.0,0.6907550717547789,0.34537753587738945,short-term,0.34537753587738945
3032,3096,0.0,0.686912785875142,0.343456392937571,short-term,0.343456392937571
2017,2081,0.06764775786926605,0.5890869294033932,0.32836734363632963,short-term,0.32836734363632963
3286,3350,0.0,0.5660016341080636,0.2830008170540318,short-term,0.2830008170540318
2779,2842,0.0,0.5454107880989644,0.2727053940494822,short-term,0.2727053940494822
2081,2144,0.0,0.45751804237576615,0.22875902118788308,short-term,0.22875902118788308
