low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4265043696654985,0.7132521848327492,short-term,0.7132521848327492
2019,2083,0.6412514341758736,0.5498523170139638,0.5955518755949187,short-term,0.5955518755949187
2916,2980,0.0,1.0,0.5,short-term,0.5
2980,3044,0.0,0.8834541414856512,0.4417270707428256,short-term,0.4417270707428256
3108,3172,0.0,0.6608110133943071,0.3304055066971536,short-term,0.3304055066971536
3044,3108,0.0,0.6108315221369992,0.3054157610684996,short-term,0.3054157610684996
3172,3236,0.0,0.596165803768199,0.2980829018840995,short-term,0.2980829018840995
2787,2851,0.0,0.5350914284165434,0.2675457142082717,short-term,0.2675457142082717
3812,3876,0.0,0.5340002450596824,0.2670001225298412,short-term,0.2670001225298412
3300,3364,0.0,0.4783984439595059,0.23919922197975296,short-term,0.23919922197975296
3940,4004,0.0,0.44075842932304055,0.22037921466152027,short-term,0.22037921466152027
