low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.2819091182929418,0.6409545591464709,short-term,0.6409545591464709
3842,3880,0.0,1.0,0.5,short-term,0.5
3917,3954,0.0,0.7429637831704251,0.37148189158521255,short-term,0.37148189158521255
3805,3842,0.0,0.679919884214799,0.3399599421073995,short-term,0.3399599421073995
3954,3992,0.0,0.5771323425220165,0.28856617126100825,short-term,0.28856617126100825
4067,4104,0.0,0.5271260221311244,0.2635630110655622,short-term,0.2635630110655622
3206,3243,0.0,0.525464623957752,0.262732311978876,short-term,0.262732311978876
3880,3917,0.0,0.5138664832831157,0.25693324164155784,short-term,0.25693324164155784
3505,3543,0.0,0.47094165929554266,0.23547082964777133,short-term,0.23547082964777133
3992,4029,0.0,0.4694948137339655,0.23474740686698276,short-term,0.23474740686698276
3393,3430,0.0,0.4660815625910993,0.23304078129554964,short-term,0.23304078129554964
3168,3206,0.0,0.45315996068605374,0.22657998034302687,short-term,0.22657998034302687
4479,4516,0.0,0.407662636594286,0.203831318297143,short-term,0.203831318297143
