low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.2475189609932,0.6237594804966,short-term,0.6237594804966
2930,2995,0.0,1.0,0.5,short-term,0.5
2995,3060,0.0,0.8130409589035189,0.40652047945175945,short-term,0.40652047945175945
3060,3125,0.0,0.6768274228975653,0.33841371144878263,short-term,0.33841371144878263
3190,3255,0.0,0.6172610077172979,0.30863050385864893,short-term,0.30863050385864893
3125,3190,0.0,0.5634692174736359,0.28173460873681794,short-term,0.28173460873681794
2800,2865,0.0,0.5301200845573163,0.26506004227865815,short-term,0.26506004227865815
3839,3903,0.0,0.5059145999932289,0.2529572999966144,short-term,0.2529572999966144
2865,2930,0.0,0.46398389721185546,0.23199194860592773,short-term,0.23199194860592773
3319,3384,0.0,0.46102048872314755,0.23051024436157377,short-term,0.23051024436157377
