low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.34975440202870844,0.6748772010143542,short-term,0.6748772010143542
3845,3883,0.0,1.0,0.5,short-term,0.5
3921,3958,0.0,0.6946974410153964,0.3473487205076982,short-term,0.3473487205076982
3808,3845,0.0,0.6617245820706056,0.3308622910353028,short-term,0.3308622910353028
3207,3245,0.0,0.5619843901827424,0.2809921950913712,short-term,0.2809921950913712
3958,3996,0.0,0.5453049985969589,0.27265249929847946,short-term,0.27265249929847946
3883,3921,0.0,0.5356084158697406,0.2678042079348703,short-term,0.2678042079348703
4071,4108,0.0,0.5213696378714547,0.26068481893572737,short-term,0.26068481893572737
3996,4033,0.0,0.45379670560883356,0.22689835280441678,short-term,0.22689835280441678
3395,3432,0.0,0.44936138360795286,0.22468069180397643,short-term,0.22468069180397643
3432,3470,0.0,0.4127468465939214,0.2063734232969607,short-term,0.2063734232969607
4446,4484,0.0,0.40924218358967424,0.20462109179483712,short-term,0.20462109179483712
3508,3545,0.0,0.39203084001071564,0.19601542000535782,short-term,0.19601542000535782
