low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.31242906291582284,0.6562145314579114,short-term,0.6562145314579114
242,245,0.9233860573289453,0.3409296966709275,0.6321578769999364,short-term,0.6321578769999364
222,225,0.8614403360892932,0.2077356476755285,0.5345879918824108,short-term,0.5345879918824108
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9961799074616393,0.49808995373081966,short-term,0.49808995373081966
300,303,0.0,0.8099804648205666,0.4049902324102833,short-term,0.4049902324102833
303,306,0.0,0.7643179702039127,0.38215898510195634,short-term,0.38215898510195634
207,210,0.6816264859679902,0.08177429229011102,0.38170038912905063,short-term,0.38170038912905063
315,318,0.0,0.7234948702275944,0.3617474351137972,short-term,0.3617474351137972
306,309,0.0,0.7062750167513902,0.3531375083756951,short-term,0.3531375083756951
295,297,0.0,0.6962944968772504,0.3481472484386252,short-term,0.3481472484386252
265,268,0.0,0.63282649230941,0.316413246154705,short-term,0.316413246154705
312,315,0.0,0.6259012856906309,0.31295064284531543,short-term,0.31295064284531543
327,329,0.0,0.6018726806321536,0.3009363403160768,short-term,0.3009363403160768
318,321,0.0,0.5990270506061293,0.29951352530306463,short-term,0.29951352530306463
