low,high,recent_strength,all_strength,avg_strength,zone_type,strength
220,222,0.6887256285826197,0.5865254138420158,0.6376255212123177,persistent,0.6376255212123177
208,211,1.0,0.2443527881123977,0.6221763940561988,short-term,0.6221763940561988
222,225,0.6945456638308296,0.3193812305707443,0.5069634472007869,short-term,0.5069634472007869
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9473063667353137,0.4736531833676568,short-term,0.4736531833676568
300,303,0.0,0.7891137081063795,0.39455685405318974,short-term,0.39455685405318974
306,309,0.0,0.7247024698422491,0.36235123492112453,short-term,0.36235123492112453
303,306,0.0,0.684387262909134,0.342193631454567,short-term,0.342193631454567
315,318,0.0,0.672153781073353,0.3360768905366765,short-term,0.3360768905366765
294,297,0.0,0.651293827249042,0.325646913624521,short-term,0.325646913624521
312,315,0.0,0.633233207063004,0.316616603531502,short-term,0.316616603531502
266,269,0.0,0.5889272729492124,0.2944636364746062,short-term,0.2944636364746062
320,323,0.0,0.5727572692039518,0.2863786346019759,short-term,0.2863786346019759
263,266,0.0,0.560691109026313,0.2803455545131565,short-term,0.2803455545131565
