low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.34130899035341666,0.6706544951767084,short-term,0.6706544951767084
225,228,0.9190903799718354,0.3619076119282878,0.6404989959500615,short-term,0.6404989959500615
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9256378041374101,0.4628189020687051,short-term,0.4628189020687051
219,222,0.0,0.8566687508291424,0.4283343754145712,short-term,0.4283343754145712
304,307,0.0,0.8104669275535339,0.40523346377676694,short-term,0.40523346377676694
296,298,0.0,0.7633093263521965,0.38165466317609825,short-term,0.38165466317609825
315,318,0.0,0.7097423784350768,0.3548711892175384,short-term,0.3548711892175384
307,310,0.0,0.6779572714374857,0.33897863571874287,short-term,0.33897863571874287
301,304,0.0,0.6697584328486484,0.3348792164243242,short-term,0.3348792164243242
327,330,0.0,0.6227555390680436,0.3113777695340218,short-term,0.3113777695340218
318,321,0.0,0.5824451811489365,0.29122259057446825,short-term,0.29122259057446825
290,293,0.0,0.5782786763293861,0.28913933816469306,short-term,0.28913933816469306
313,315,0.0,0.5477209186509584,0.2738604593254792,short-term,0.2738604593254792
