low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.34864710568608714,0.6743235528430436,short-term,0.6743235528430436
236,239,0.8067625727566525,0.26531452575875036,0.5360385492577014,short-term,0.5360385492577014
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9197106792802078,0.4598553396401039,short-term,0.4598553396401039
219,222,0.0,0.8371106787721315,0.41855533938606576,short-term,0.41855533938606576
304,307,0.0,0.7851888301529261,0.39259441507646303,short-term,0.39259441507646303
296,298,0.0,0.7579433245527749,0.37897166227638746,short-term,0.37897166227638746
315,318,0.0,0.7082696725678947,0.3541348362839474,short-term,0.3541348362839474
307,310,0.0,0.6855678648333245,0.3427839324166623,short-term,0.3427839324166623
301,304,0.0,0.6497468744296467,0.32487343721482337,short-term,0.32487343721482337
290,293,0.0,0.5890516627981941,0.29452583139909705,short-term,0.29452583139909705
327,329,0.0,0.5849782201210193,0.29248911006050965,short-term,0.29248911006050965
264,267,0.0,0.5737872181806254,0.2868936090903127,short-term,0.2868936090903127
318,321,0.0,0.5727063940170862,0.2863531970085431,short-term,0.2863531970085431
