low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.21956580730190645,0.6097829036509532,short-term,0.6097829036509532
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9201789531047363,0.46008947655236815,short-term,0.46008947655236815
205,208,0.7138619521841372,0.15673967583342502,0.43530081400878107,short-term,0.43530081400878107
304,307,0.0,0.8081404987636149,0.40407024938180747,short-term,0.40407024938180747
240,243,0.5294773058072354,0.26052583520407374,0.39500157050565454,short-term,0.39500157050565454
295,298,0.0,0.78704581416572,0.39352290708286,short-term,0.39352290708286
316,319,0.0,0.722603357988269,0.3613016789941345,short-term,0.3613016789941345
324,327,0.0,0.6780892651552237,0.33904463257761186,short-term,0.33904463257761186
301,304,0.0,0.6521344958035681,0.32606724790178404,short-term,0.32606724790178404
307,310,0.0,0.6507300199523484,0.3253650099761742,short-term,0.3253650099761742
290,292,0.0,0.6351186904791251,0.31755934523956253,short-term,0.31755934523956253
208,211,0.516261368159286,0.11335334407868038,0.3148073561189832,short-term,0.3148073561189832
266,269,0.0,0.6175762720288722,0.3087881360144361,short-term,0.3087881360144361
313,316,0.0,0.5612608059805635,0.28063040299028175,short-term,0.28063040299028175
