low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.818202031993381,0.9091010159966906,persistent,0.9091010159966906
217,219,0.7848126797829316,0.26384241571245126,0.5243275477476914,short-term,0.5243275477476914
299,302,0.0,1.0,0.5,short-term,0.5
297,299,0.0,0.942222280878474,0.471111140439237,short-term,0.471111140439237
311,314,0.0,0.91012677265556,0.45506338632778,short-term,0.45506338632778
308,311,0.0,0.8561229798054284,0.4280614899027142,short-term,0.4280614899027142
302,305,0.0,0.7724899514286788,0.3862449757143394,short-term,0.3862449757143394
314,317,0.0,0.7195814904822916,0.3597907452411458,short-term,0.3597907452411458
319,322,0.0,0.6513847445650696,0.3256923722825348,short-term,0.3256923722825348
325,328,0.0,0.6475289174718167,0.32376445873590837,short-term,0.32376445873590837
305,308,0.0,0.6297244440203493,0.31486222201017466,short-term,0.31486222201017466
291,294,0.0,0.6079711354783406,0.3039855677391703,short-term,0.3039855677391703
285,288,0.0,0.6043753498947189,0.30218767494735943,short-term,0.30218767494735943
