low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.22135487654648583,0.610677438273243,short-term,0.610677438273243
205,208,0.9966876327100979,0.2206216678939529,0.6086546503020254,short-term,0.6086546503020254
208,211,0.9435196191032506,0.20885266880578734,0.576186143954519,short-term,0.576186143954519
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9191103653089445,0.45955518265447226,short-term,0.45955518265447226
304,307,0.0,0.7891853098867005,0.3945926549433503,short-term,0.3945926549433503
295,298,0.0,0.7780655323974066,0.3890327661987033,short-term,0.3890327661987033
301,304,0.0,0.7138544753862913,0.35692723769314566,short-term,0.35692723769314566
315,318,0.0,0.6948271724668784,0.3474135862334392,short-term,0.3474135862334392
307,310,0.0,0.687650056110362,0.343825028055181,short-term,0.343825028055181
266,269,0.0,0.6475230145237258,0.3237615072618629,short-term,0.3237615072618629
324,327,0.0,0.6161497953807331,0.30807489769036656,short-term,0.30807489769036656
289,292,0.0,0.5707771714792946,0.2853885857396473,short-term,0.2853885857396473
318,321,0.0,0.5702051203804477,0.28510256019022384,short-term,0.28510256019022384
