low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.5114845861186856,0.8456276316397456,0.6785561088792156,short-term,0.6785561088792156
225,228,1.0,0.3506919360650252,0.6753459680325126,short-term,0.6753459680325126
228,231,0.6658686917863474,0.34272668854766053,0.504297690167004,short-term,0.504297690167004
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9310171433998368,0.4655085716999184,short-term,0.4655085716999184
296,299,0.0,0.81943143216765,0.409715716083825,short-term,0.409715716083825
316,319,0.0,0.7320742274814348,0.3660371137407174,short-term,0.3660371137407174
302,305,0.0,0.7279540263939753,0.36397701319698766,short-term,0.36397701319698766
307,310,0.0,0.7163204504417927,0.35816022522089636,short-term,0.35816022522089636
305,307,0.0,0.7124333600792386,0.3562166800396193,short-term,0.3562166800396193
324,327,0.0,0.6891268872468408,0.3445634436234204,short-term,0.3445634436234204
290,293,0.0,0.5794991666844677,0.28974958334223383,short-term,0.28974958334223383
265,268,0.0,0.5696148160767105,0.28480740803835525,short-term,0.28480740803835525
319,322,0.0,0.56751675534277,0.283758377671385,short-term,0.283758377671385
