low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.557539440220473,0.7787697201102365,short-term,0.7787697201102365
236,239,0.9571037376063091,0.30895816380543006,0.6330309507058696,short-term,0.6330309507058696
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9199967787691579,0.45999838938457893,short-term,0.45999838938457893
219,222,0.0,0.8538212095726416,0.4269106047863208,short-term,0.4269106047863208
304,306,0.0,0.8150407757039216,0.4075203878519608,short-term,0.4075203878519608
295,298,0.0,0.8096498693498528,0.4048249346749264,short-term,0.4048249346749264
301,304,0.0,0.7240293706959426,0.3620146853479713,short-term,0.3620146853479713
315,318,0.0,0.7171414279914032,0.3585707139957016,short-term,0.3585707139957016
306,309,0.0,0.6977860767076131,0.34889303835380653,short-term,0.34889303835380653
290,292,0.0,0.6485388692299857,0.32426943461499286,short-term,0.32426943461499286
312,315,0.0,0.6250771928627036,0.3125385964313518,short-term,0.3125385964313518
320,323,0.0,0.596381499114229,0.2981907495571145,short-term,0.2981907495571145
326,329,0.0,0.581749533640712,0.290874766820356,short-term,0.290874766820356
