low,high,recent_strength,all_strength,avg_strength,zone_type,strength
243,245,1.0,0.24332653609824856,0.6216632680491243,short-term,0.6216632680491243
240,243,0.6859881949358702,0.3353341384548222,0.5106611666953462,short-term,0.5106611666953462
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.8990513097700477,0.44952565488502383,short-term,0.44952565488502383
295,298,0.0,0.7928896329607039,0.39644481648035196,short-term,0.39644481648035196
304,307,0.0,0.7891853098867053,0.39459265494335266,short-term,0.39459265494335266
205,208,0.6369053342219883,0.12439611221210925,0.38065072321704874,short-term,0.38065072321704874
301,304,0.0,0.7392362439652103,0.36961812198260513,short-term,0.36961812198260513
315,318,0.0,0.7173862285434707,0.35869311427173534,short-term,0.35869311427173534
208,210,0.5857867139706959,0.11441196342385056,0.3500993386972732,short-term,0.3500993386972732
307,310,0.0,0.6876500561103638,0.3438250280551819,short-term,0.3438250280551819
324,327,0.0,0.6446164370871851,0.32230821854359254,short-term,0.32230821854359254
266,269,0.0,0.6430757660869761,0.32153788304348807,short-term,0.32153788304348807
263,266,0.0,0.5670640884820539,0.28353204424102696,short-term,0.28353204424102696
283,286,0.0,0.5544168078504941,0.27720840392524704,short-term,0.27720840392524704
