low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.9105430403496869,0.9552715201748434,persistent,0.9552715201748434
222,225,0.8208468176909581,0.4961747139921677,0.658510765841563,short-term,0.658510765841563
299,302,0.0,1.0,0.5,short-term,0.5
311,313,0.0,0.9985399444134342,0.4992699722067171,short-term,0.4992699722067171
296,299,0.0,0.9540717614975992,0.4770358807487996,short-term,0.4770358807487996
308,311,0.0,0.8708166178712751,0.43540830893563753,short-term,0.43540830893563753
302,305,0.0,0.8259485347198812,0.4129742673599406,short-term,0.4129742673599406
325,328,0.0,0.7725814133402229,0.38629070667011145,short-term,0.38629070667011145
316,319,0.0,0.7253668644728496,0.3626834322364248,short-term,0.3626834322364248
319,322,0.0,0.6899093396823309,0.34495466984116546,short-term,0.34495466984116546
285,288,0.0,0.6758833964020221,0.33794169820101105,short-term,0.33794169820101105
305,308,0.0,0.6741580852979612,0.3370790426489806,short-term,0.3370790426489806
291,293,0.0,0.6368615900463505,0.31843079502317523,short-term,0.31843079502317523
