low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228,230,1.0,0.5190851759692995,0.7595425879846498,short-term,0.7595425879846498
233,236,0.856349598254738,0.5915916216218341,0.7239706099382861,short-term,0.7239706099382861
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.941657629138302,0.470828814569151,short-term,0.470828814569151
219,222,0.0,0.8706270430738786,0.4353135215369393,short-term,0.4353135215369393
304,306,0.0,0.8350553030076879,0.41752765150384397,short-term,0.41752765150384397
295,298,0.0,0.8121729390579271,0.40608646952896355,short-term,0.40608646952896355
301,304,0.0,0.7408864752887677,0.37044323764438386,short-term,0.37044323764438386
306,309,0.0,0.7101034082150001,0.35505170410750003,short-term,0.35505170410750003
315,318,0.0,0.7043456239626583,0.35217281198132916,short-term,0.35217281198132916
289,292,0.0,0.6543667998513714,0.3271833999256857,short-term,0.3271833999256857
312,315,0.0,0.623267748813663,0.3116338744068315,short-term,0.3116338744068315
326,329,0.0,0.6170703844962073,0.30853519224810366,short-term,0.30853519224810366
264,267,0.0,0.5920490957101172,0.2960245478550586,short-term,0.2960245478550586
