low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.6160262686986988,0.8494888206579009,0.7327575446782999,short-term,0.7327575446782999
225,228,0.985880504085138,0.3326874547413143,0.6592839794132261,short-term,0.6592839794132261
211,214,1.0,0.12966000532499675,0.5648300026624984,short-term,0.5648300026624984
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9764815270716055,0.48824076353580276,short-term,0.48824076353580276
296,299,0.0,0.8364192314333927,0.41820961571669635,short-term,0.41820961571669635
316,319,0.0,0.7290101051645581,0.36450505258227905,short-term,0.36450505258227905
307,310,0.0,0.7146932469575549,0.35734662347877744,short-term,0.35734662347877744
305,307,0.0,0.7136706806189019,0.35683534030945097,short-term,0.35683534030945097
302,305,0.0,0.6960771614542235,0.34803858072711175,short-term,0.34803858072711175
324,327,0.0,0.6839031278966708,0.3419515639483354,short-term,0.3419515639483354
319,322,0.0,0.6034703428436461,0.30173517142182305,short-term,0.30173517142182305
288,290,0.0,0.5616066580435773,0.2808033290217887,short-term,0.2808033290217887
285,288,0.0,0.5508502992655193,0.27542514963275966,short-term,0.27542514963275966
