low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.2167493286182563,0.6083746643091281,short-term,0.6083746643091281
205,208,0.9233240533338306,0.20012986865719487,0.5617269609955128,short-term,0.5617269609955128
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9148938928176858,0.4574469464088429,short-term,0.4574469464088429
208,211,0.6691336320004335,0.14503426549198933,0.40708394874621145,short-term,0.40708394874621145
223,225,0.5791185860109234,0.22592703767694536,0.40252281184393435,short-term,0.40252281184393435
304,307,0.0,0.7976542252326819,0.39882711261634096,short-term,0.39882711261634096
295,298,0.0,0.7687305902023084,0.3843652951011542,short-term,0.3843652951011542
316,319,0.0,0.7198307333312349,0.35991536666561746,short-term,0.35991536666561746
324,327,0.0,0.6579544269440002,0.3289772134720001,short-term,0.3289772134720001
301,304,0.0,0.6525294956106411,0.32626474780532055,short-term,0.32626474780532055
307,310,0.0,0.6524040004828706,0.3262020002414353,short-term,0.3262020002414353
266,269,0.0,0.6451104417215539,0.3225552208607769,short-term,0.3225552208607769
289,292,0.0,0.6194696170900419,0.30973480854502095,short-term,0.30973480854502095
284,287,0.0,0.5628786003084533,0.28143930015422663,short-term,0.28143930015422663
