low,high,recent_strength,all_strength,avg_strength,zone_type,strength
231,234,1.0,0.34678051969311013,0.6733902598465551,short-term,0.6733902598465551
219,222,0.6837017218493586,0.6366621475403723,0.6601819346948654,short-term,0.6601819346948654
225,228,0.7795535829913333,0.303815611032009,0.5416845970116712,short-term,0.5416845970116712
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9244571676104306,0.4622285838052153,short-term,0.4622285838052153
300,303,0.0,0.8779409633026876,0.4389704816513438,short-term,0.4389704816513438
314,317,0.0,0.7027499605068469,0.35137498025342345,short-term,0.35137498025342345
306,308,0.0,0.6678084660195408,0.3339042330097704,short-term,0.3339042330097704
303,306,0.0,0.630830140442958,0.315415070221479,short-term,0.315415070221479
326,328,0.0,0.6180684103908562,0.3090342051954281,short-term,0.3090342051954281
311,314,0.0,0.5994927714847661,0.29974638574238305,short-term,0.29974638574238305
268,271,0.0,0.5589821577444641,0.27949107887223207,short-term,0.27949107887223207
285,288,0.0,0.5585742791102213,0.27928713955511064,short-term,0.27928713955511064
294,297,0.0,0.5475939288507693,0.27379696442538465,short-term,0.27379696442538465
