low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,0.9103487922922318,0.5975871614063685,0.7539679768493002,short-term,0.7539679768493002
228,230,1.0,0.506291697965145,0.7531458489825724,short-term,0.7531458489825724
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9330236867945307,0.46651184339726537,short-term,0.46651184339726537
219,222,0.0,0.8643837616309303,0.43219188081546517,short-term,0.43219188081546517
304,306,0.0,0.8290671071222335,0.41453355356111676,short-term,0.41453355356111676
295,298,0.0,0.8140586814532327,0.40702934072661634,short-term,0.40702934072661634
301,304,0.0,0.7297450165746645,0.36487250828733225,short-term,0.36487250828733225
306,309,0.0,0.709677660528258,0.354838830264129,short-term,0.354838830264129
315,318,0.0,0.6994558727993747,0.34972793639968736,short-term,0.34972793639968736
289,292,0.0,0.642336459143804,0.321168229571902,short-term,0.321168229571902
312,315,0.0,0.6129556612836,0.3064778306418,short-term,0.3064778306418
326,329,0.0,0.6126453621962652,0.3063226810981326,short-term,0.3063226810981326
320,323,0.0,0.6011961810873866,0.3005980905436933,short-term,0.3005980905436933
