low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9916203706231361,0.5704690573767586,0.7810447139999473,persistent,0.7810447139999473
222,225,1.0,0.31063804781116877,0.6553190239055844,short-term,0.6553190239055844
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9722637356343496,0.4861318678171748,short-term,0.4861318678171748
300,303,0.0,0.7568333392030644,0.3784166696015322,short-term,0.3784166696015322
303,306,0.0,0.6697143914273821,0.33485719571369105,short-term,0.33485719571369105
306,309,0.0,0.6665982953279621,0.33329914766398105,short-term,0.33329914766398105
315,317,0.0,0.6610351243957127,0.33051756219785633,short-term,0.33051756219785633
312,315,0.0,0.6227831713627588,0.3113915856813794,short-term,0.3113915856813794
294,297,0.0,0.6119764777777337,0.30598823888886684,short-term,0.30598823888886684
326,329,0.0,0.6049569812844922,0.3024784906422461,short-term,0.3024784906422461
266,268,0.0,0.5706140824974398,0.2853070412487199,short-term,0.2853070412487199
263,266,0.0,0.5516334974442144,0.2758167487221072,short-term,0.2758167487221072
