low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3861050720218935,0.6930525360109467,short-term,0.6930525360109467
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.8813937246857512,0.4406968623428756,short-term,0.4406968623428756
219,222,0.0,0.8337743367383906,0.4168871683691953,short-term,0.4168871683691953
296,299,0.0,0.7990855016994307,0.39954275084971536,short-term,0.39954275084971536
304,307,0.0,0.7628576224098111,0.38142881120490557,short-term,0.38142881120490557
316,318,0.0,0.7433667378904113,0.37168336894520565,short-term,0.37168336894520565
301,304,0.0,0.7201912421737906,0.3600956210868953,short-term,0.3600956210868953
307,310,0.0,0.6644048614993485,0.33220243074967426,short-term,0.33220243074967426
324,327,0.0,0.625456750318986,0.312728375159493,short-term,0.312728375159493
290,293,0.0,0.5961233650360445,0.29806168251802223,short-term,0.29806168251802223
265,267,0.0,0.5479829621448143,0.2739914810724072,short-term,0.2739914810724072
313,316,0.0,0.5354740258374966,0.2677370129187483,short-term,0.2677370129187483
