low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.6133478685978431,0.8066739342989215,persistent,0.8066739342989215
222,225,0.8051901138926355,0.2878561707357669,0.5465231423142012,short-term,0.5465231423142012
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9506407307971629,0.47532036539858147,short-term,0.47532036539858147
300,303,0.0,0.8518642510735673,0.42593212553678367,short-term,0.42593212553678367
314,317,0.0,0.6955591105779098,0.3477795552889549,short-term,0.3477795552889549
303,306,0.0,0.6510086958548686,0.3255043479274343,short-term,0.3255043479274343
306,309,0.0,0.6470069475668799,0.32350347378343997,short-term,0.32350347378343997
311,314,0.0,0.6232623608658815,0.31163118043294075,short-term,0.31163118043294075
326,329,0.0,0.5832129818119927,0.29160649090599633,short-term,0.29160649090599633
294,297,0.0,0.5591333313768329,0.2795666656884164,short-term,0.2795666656884164
268,271,0.0,0.5503651184744663,0.27518255923723317,short-term,0.27518255923723317
286,288,0.0,0.5361727216522166,0.2680863608261083,short-term,0.2680863608261083
