low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3536526926330979,0.6768263463165489,short-term,0.6768263463165489
219,222,0.497783989355612,0.8456276316397503,0.6717058104976812,short-term,0.6717058104976812
228,231,0.6745473001392306,0.3456574446832725,0.5101023724112516,short-term,0.5101023724112516
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9110639761721063,0.45553198808605316,short-term,0.45553198808605316
296,299,0.0,0.8239156694287452,0.4119578347143726,short-term,0.4119578347143726
302,304,0.0,0.7479071936217133,0.37395359681085666,short-term,0.37395359681085666
316,319,0.0,0.7320742274814351,0.36603711374071757,short-term,0.36603711374071757
307,310,0.0,0.7163204504417862,0.3581602252208931,short-term,0.3581602252208931
304,307,0.0,0.7124333600792401,0.35621668003962004,short-term,0.35621668003962004
324,327,0.0,0.6891268872468418,0.3445634436234209,short-term,0.3445634436234209
290,293,0.0,0.579499166684466,0.289749583342233,short-term,0.289749583342233
265,268,0.0,0.569614816076711,0.2848074080383555,short-term,0.2848074080383555
319,322,0.0,0.5675167553427757,0.28375837767138784,short-term,0.28375837767138784
