low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.712536610147756,0.8708058650234062,0.7916712375855811,persistent,0.7916712375855811
222,225,1.0,0.47104737785227685,0.7355236889261384,short-term,0.7355236889261384
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9844026807891326,0.4922013403945663,short-term,0.4922013403945663
296,299,0.0,0.8873304484553334,0.4436652242276667,short-term,0.4436652242276667
308,310,0.0,0.7607931388043522,0.3803965694021761,short-term,0.3803965694021761
316,319,0.0,0.747303860628769,0.3736519303143845,short-term,0.3736519303143845
302,305,0.0,0.7207499814345946,0.3603749907172973,short-term,0.3603749907172973
305,308,0.0,0.7190118493471805,0.35950592467359027,short-term,0.35950592467359027
325,327,0.0,0.7174438566664291,0.35872192833321453,short-term,0.35872192833321453
319,322,0.0,0.6560945080531838,0.3280472540265919,short-term,0.3280472540265919
285,288,0.0,0.6262486785959832,0.3131243392979916,short-term,0.3131243392979916
290,293,0.0,0.5538395184868118,0.2769197592434059,short-term,0.2769197592434059
