low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.259883345643921,0.6299416728219605,short-term,0.6299416728219605
202,205,0.9050220456291556,0.23520015709961026,0.5701111013643829,short-term,0.5701111013643829
205,208,0.9020242802085727,0.23442108779265355,0.5682226840006132,short-term,0.5682226840006132
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9562744340238031,0.47813721701190154,short-term,0.47813721701190154
295,298,0.0,0.8434197733861218,0.4217098866930609,short-term,0.4217098866930609
304,307,0.0,0.8124782871169667,0.40623914355848334,short-term,0.40623914355848334
301,304,0.0,0.7805231293757973,0.39026156468789863,short-term,0.39026156468789863
315,318,0.0,0.7624743151076725,0.38123715755383625,short-term,0.38123715755383625
307,309,0.0,0.7455014451794352,0.3727507225897176,short-term,0.3727507225897176
266,269,0.0,0.6652569409249031,0.33262847046245153,short-term,0.33262847046245153
324,327,0.0,0.6546886652393642,0.3273443326196821,short-term,0.3273443326196821
312,315,0.0,0.6445501302372549,0.32227506511862747,short-term,0.32227506511862747
318,321,0.0,0.6058702477436384,0.3029351238718192,short-term,0.3029351238718192
283,286,0.0,0.5820000231412215,0.29100001157061073,short-term,0.29100001157061073
