low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5612935124394914,0.7806467562197457,short-term,0.7806467562197457
236,239,0.9571037376063093,0.3110384673246278,0.6340711024654686,short-term,0.6340711024654686
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9261913797240294,0.4630956898620147,short-term,0.4630956898620147
219,222,0.0,0.8595702315281102,0.4297851157640551,short-term,0.4297851157640551
304,306,0.0,0.8244502463544282,0.4122251231772141,short-term,0.4122251231772141
295,298,0.0,0.8151014730614424,0.4075507365307212,short-term,0.4075507365307212
315,318,0.0,0.7235824398690874,0.3617912199345437,short-term,0.3617912199345437
301,304,0.0,0.721741719509073,0.3608708597545365,short-term,0.3608708597545365
306,309,0.0,0.7057256487785238,0.3528628243892619,short-term,0.3528628243892619
289,292,0.0,0.6529056665833042,0.3264528332916521,short-term,0.3264528332916521
326,329,0.0,0.6455311511378832,0.3227655755689416,short-term,0.3227655755689416
312,315,0.0,0.6039735274505319,0.30198676372526595,short-term,0.30198676372526595
320,323,0.0,0.5896208998784909,0.29481044993924543,short-term,0.29481044993924543
