low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8196132007362079,0.909806600368104,persistent,0.909806600368104
299,302,0.0,1.0,0.5,short-term,0.5
216,219,0.6853626723466719,0.24925975619644491,0.4673112142715584,short-term,0.4673112142715584
311,314,0.0,0.9258568968152503,0.46292844840762515,short-term,0.46292844840762515
297,299,0.0,0.8787330773120069,0.43936653865600345,short-term,0.43936653865600345
308,311,0.0,0.8191541191551759,0.40957705957758794,short-term,0.40957705957758794
302,305,0.0,0.752023921090751,0.3760119605453755,short-term,0.3760119605453755
314,317,0.0,0.7155756671772597,0.35778783358862987,short-term,0.35778783358862987
325,328,0.0,0.6637037251003454,0.3318518625501727,short-term,0.3318518625501727
305,308,0.0,0.6403473748849688,0.3201736874424844,short-term,0.3201736874424844
319,322,0.0,0.6179355411156019,0.30896777055780095,short-term,0.30896777055780095
291,294,0.0,0.5994780156071604,0.2997390078035802,short-term,0.2997390078035802
285,288,0.0,0.5987348469352822,0.2993674234676411,short-term,0.2993674234676411
