low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.24853176498118468,0.6242658824905923,short-term,0.6242658824905923
202,205,0.9053141658630641,0.22499932750441629,0.5651567466837402,short-term,0.5651567466837402
309,312,0.0,1.0,0.5,short-term,0.5
298,300,0.0,0.9947242581817428,0.4973621290908714,short-term,0.4973621290908714
303,306,0.0,0.7719884193501565,0.38599420967507825,short-term,0.38599420967507825
300,303,0.0,0.7667293623228117,0.3833646811614059,short-term,0.3833646811614059
315,318,0.0,0.7195856586747046,0.3597928293373523,short-term,0.3597928293373523
295,298,0.0,0.7159782948930509,0.35798914744652544,short-term,0.35798914744652544
306,309,0.0,0.6829880778170614,0.3414940389085307,short-term,0.3414940389085307
266,269,0.0,0.6459676757907663,0.32298383789538315,short-term,0.32298383789538315
312,315,0.0,0.6171161617713988,0.3085580808856994,short-term,0.3085580808856994
318,321,0.0,0.595790367717159,0.2978951838585795,short-term,0.2978951838585795
263,266,0.0,0.5851923941627794,0.2925961970813897,short-term,0.2925961970813897
326,329,0.0,0.5851027207107847,0.29255136035539236,short-term,0.29255136035539236
