low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25326409032061425,0.6266320451603071,short-term,0.6266320451603071
202,205,0.9053141658630643,0.22928356867167468,0.5672988672673696,short-term,0.5672988672673696
309,312,0.0,1.0,0.5,short-term,0.5
298,300,0.0,0.9846210681392461,0.49231053406962305,short-term,0.49231053406962305
303,306,0.0,0.8007711929649641,0.40038559648248206,short-term,0.40038559648248206
300,303,0.0,0.781328754839416,0.390664377419708,short-term,0.390664377419708
295,298,0.0,0.7533393586393621,0.37666967931968104,short-term,0.37666967931968104
315,318,0.0,0.7332873818596507,0.36664369092982535,short-term,0.36664369092982535
306,309,0.0,0.7076083920439382,0.3538041960219691,short-term,0.3538041960219691
266,269,0.0,0.6582676294841234,0.3291338147420617,short-term,0.3291338147420617
312,315,0.0,0.6222091858294344,0.3111045929147172,short-term,0.3111045929147172
318,321,0.0,0.607134888826357,0.3035674444131785,short-term,0.3035674444131785
263,266,0.0,0.5963351178928771,0.29816755894643854,short-term,0.29816755894643854
326,329,0.0,0.5962437369571331,0.29812186847856653,short-term,0.29812186847856653
