low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.9035357157219017,0.9517678578609509,persistent,0.9517678578609509
222,225,0.9147313514188766,0.4887520247411759,0.7017416880800262,short-term,0.7017416880800262
299,302,0.0,1.0,0.5,short-term,0.5
310,313,0.0,0.9887242850395209,0.49436214251976046,short-term,0.49436214251976046
296,299,0.0,0.9392001046314961,0.46960005231574803,short-term,0.46960005231574803
308,310,0.0,0.8583404536095584,0.4291702268047792,short-term,0.4291702268047792
302,305,0.0,0.8165093635946462,0.4082546817973231,short-term,0.4082546817973231
325,328,0.0,0.7598884945053126,0.3799442472526563,short-term,0.3799442472526563
316,319,0.0,0.7290750774244781,0.36453753871223904,short-term,0.36453753871223904
319,322,0.0,0.6846587162555874,0.3423293581277937,short-term,0.3423293581277937
285,288,0.0,0.6707395188071147,0.33536975940355734,short-term,0.33536975940355734
305,308,0.0,0.6597782356861163,0.32988911784305813,short-term,0.32988911784305813
313,316,0.0,0.6343753702070536,0.3171876851035268,short-term,0.3171876851035268
