low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9916203706231365,0.5905353678168261,0.7910778692199814,persistent,0.7910778692199814
222,225,1.0,0.32156477454817856,0.6607823872740892,short-term,0.6607823872740892
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9916516813526464,0.4958258406763232,short-term,0.4958258406763232
300,303,0.0,0.8241844623296235,0.41209223116481175,short-term,0.41209223116481175
303,306,0.0,0.7176407736014637,0.35882038680073186,short-term,0.35882038680073186
314,317,0.0,0.7002338970052595,0.35011694850262975,short-term,0.35011694850262975
306,309,0.0,0.6900459620504648,0.3450229810252324,short-term,0.3450229810252324
312,314,0.0,0.6352060624553226,0.3176030312276613,short-term,0.3176030312276613
294,297,0.0,0.6309920079777214,0.3154960039888607,short-term,0.3154960039888607
326,329,0.0,0.5851605175157443,0.29258025875787214,short-term,0.29258025875787214
266,268,0.0,0.5810585110438634,0.2905292555219317,short-term,0.2905292555219317
263,266,0.0,0.5710372650381237,0.28551863251906184,short-term,0.28551863251906184
