low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8463115657067681,0.9231557828533841,persistent,0.9231557828533841
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9229651358971437,0.46148256794857184,short-term,0.46148256794857184
216,219,0.6212830084512535,0.25604937768656505,0.4386661930689093,short-term,0.4386661930689093
296,299,0.0,0.868803897521306,0.434401948760653,short-term,0.434401948760653
308,311,0.0,0.8050186902230905,0.40250934511154524,short-term,0.40250934511154524
302,305,0.0,0.7192076208573862,0.3596038104286931,short-term,0.3596038104286931
314,316,0.0,0.6779332590219429,0.33896662951097145,short-term,0.33896662951097145
325,328,0.0,0.6421743949235935,0.32108719746179676,short-term,0.32108719746179676
305,308,0.0,0.6382403767934712,0.3191201883967356,short-term,0.3191201883967356
285,288,0.0,0.6020675430938658,0.3010337715469329,short-term,0.3010337715469329
316,319,0.0,0.5946546797539822,0.2973273398769911,short-term,0.2973273398769911
291,294,0.0,0.5918684024896737,0.2959342012448368,short-term,0.2959342012448368
