low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.33623212653532875,0.6681160632676644,short-term,0.6681160632676644
225,228,0.9369215960205377,0.3578179396335913,0.6473697678270645,short-term,0.6473697678270645
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9118692331085164,0.4559346165542582,short-term,0.4559346165542582
219,222,0.0,0.8265192462033844,0.4132596231016922,short-term,0.4132596231016922
304,307,0.0,0.7984663778437192,0.3992331889218596,short-term,0.3992331889218596
296,298,0.0,0.7466741626639897,0.37333708133199484,short-term,0.37333708133199484
315,318,0.0,0.6991851839190211,0.34959259195951053,short-term,0.34959259195951053
301,304,0.0,0.6688811065911209,0.33444055329556044,short-term,0.33444055329556044
307,310,0.0,0.658732859958289,0.3293664299791445,short-term,0.3293664299791445
327,330,0.0,0.5984046446077189,0.29920232230385946,short-term,0.29920232230385946
318,321,0.0,0.5737814923807727,0.28689074619038635,short-term,0.28689074619038635
290,293,0.0,0.5696769630091804,0.2848384815045902,short-term,0.2848384815045902
313,315,0.0,0.5246990570695651,0.26234952853478255,short-term,0.26234952853478255
