low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.37868272361395333,0.6893413618069767,short-term,0.6893413618069767
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.8802130193414596,0.4401065096707298,short-term,0.4401065096707298
219,222,0.0,0.8287597316318871,0.41437986581594355,short-term,0.41437986581594355
296,299,0.0,0.7901592280462789,0.39507961402313946,short-term,0.39507961402313946
304,307,0.0,0.7582695347698987,0.37913476738494933,short-term,0.37913476738494933
316,318,0.0,0.7388958751214435,0.36944793756072175,short-term,0.36944793756072175
301,304,0.0,0.7158597647925276,0.3579298823962638,short-term,0.3579298823962638
307,310,0.0,0.6416801933263616,0.3208400966631808,short-term,0.3208400966631808
324,327,0.0,0.6216950386952853,0.31084751934764265,short-term,0.31084751934764265
290,293,0.0,0.59253807446196,0.29626903723098,short-term,0.29626903723098
313,316,0.0,0.5449678671355661,0.27248393356778305,short-term,0.27248393356778305
265,267,0.0,0.5446872044809401,0.27234360224047005,short-term,0.27234360224047005
