low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5578285165468425,0.7789142582734212,short-term,0.7789142582734212
236,239,0.95710373760631,0.29649397118360654,0.6267988543949583,short-term,0.6267988543949583
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9244764993249542,0.4622382496624771,short-term,0.4622382496624771
219,222,0.0,0.8589876527511943,0.42949382637559713,short-term,0.42949382637559713
304,306,0.0,0.8199725597925266,0.4099862798962633,short-term,0.4099862798962633
295,298,0.0,0.8101779183662287,0.4050889591831143,short-term,0.4050889591831143
315,318,0.0,0.7310649396506383,0.3655324698253192,short-term,0.3655324698253192
301,304,0.0,0.7250254919838236,0.3625127459919118,short-term,0.3625127459919118
306,309,0.0,0.7080593226709501,0.35402966133547503,short-term,0.35402966133547503
290,292,0.0,0.6524631559300424,0.3262315779650212,short-term,0.3262315779650212
312,315,0.0,0.6288595137548676,0.3144297568774338,short-term,0.3144297568774338
321,323,0.0,0.599990183336822,0.299995091668411,short-term,0.299995091668411
264,267,0.0,0.5841340067291604,0.2920670033645802,short-term,0.2920670033645802
