low,high,recent_strength,all_strength,avg_strength,zone_type,strength
236,239,1.0,0.28903853616935893,0.6445192680846794,short-term,0.6445192680846794
239,242,0.9098702937622448,0.33328480675790856,0.6215775502600767,short-term,0.6215775502600767
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.968527107667197,0.4842635538335985,short-term,0.4842635538335985
219,222,0.0,0.8705037152014858,0.4352518576007429,short-term,0.4352518576007429
304,307,0.0,0.8398191640122344,0.4199095820061172,short-term,0.4199095820061172
295,298,0.0,0.7884447430440626,0.3942223715220313,short-term,0.3942223715220313
315,318,0.0,0.7714033365485248,0.3857016682742624,short-term,0.3857016682742624
307,310,0.0,0.7126344595662197,0.35631722978310987,short-term,0.35631722978310987
290,293,0.0,0.6994023896463065,0.34970119482315326,short-term,0.34970119482315326
301,304,0.0,0.6876775648647157,0.3438387824323578,short-term,0.3438387824323578
312,315,0.0,0.643900224497825,0.3219501122489125,short-term,0.3219501122489125
318,321,0.0,0.6094410442495513,0.30472052212477563,short-term,0.30472052212477563
264,267,0.0,0.5970088287129355,0.29850441435646774,short-term,0.29850441435646774
