low,high,recent_strength,all_strength,avg_strength,zone_type,strength
231,234,1.0,0.3471537322584322,0.6735768661292161,short-term,0.6735768661292161
219,222,0.638651179214483,0.6255493170239119,0.6321002481191975,persistent,0.6321002481191975
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9015333044465214,0.4507666522232607,short-term,0.4507666522232607
300,303,0.0,0.8779691869083056,0.4389845934541528,short-term,0.4389845934541528
314,317,0.0,0.6747114071700283,0.33735570358501415,short-term,0.33735570358501415
305,308,0.0,0.6430334205001402,0.3215167102500701,short-term,0.3215167102500701
303,305,0.0,0.6228167835323187,0.31140839176615936,short-term,0.31140839176615936
326,328,0.0,0.5995970190302843,0.29979850951514214,short-term,0.29979850951514214
311,314,0.0,0.5844118469741572,0.2922059234870786,short-term,0.2922059234870786
268,271,0.0,0.5518814768328864,0.2759407384164432,short-term,0.2759407384164432
285,288,0.0,0.5462663702818799,0.2731331851409399,short-term,0.2731331851409399
294,297,0.0,0.542971746245856,0.271485873122928,short-term,0.271485873122928
