low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,0.9098702937622455,0.4001399179150243,0.6550051058386349,short-term,0.6550051058386349
236,239,1.0,0.2870350577251967,0.6435175288625984,short-term,0.6435175288625984
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.969550200167756,0.484775100083878,short-term,0.484775100083878
219,222,0.0,0.8644697951156669,0.43223489755783345,short-term,0.43223489755783345
304,307,0.0,0.8532148500137209,0.42660742500686044,short-term,0.42660742500686044
295,298,0.0,0.7823848543496096,0.3911924271748048,short-term,0.3911924271748048
315,318,0.0,0.7660563334222139,0.38302816671110695,short-term,0.38302816671110695
290,293,0.0,0.6945544630340892,0.3472772315170446,short-term,0.3472772315170446
307,310,0.0,0.68847789921343,0.344238949606715,short-term,0.344238949606715
301,304,0.0,0.6723545165054603,0.33617725825273015,short-term,0.33617725825273015
312,315,0.0,0.6325054855547754,0.3162527427773877,short-term,0.3162527427773877
326,329,0.0,0.6116296139946629,0.30581480699733143,short-term,0.30581480699733143
318,321,0.0,0.605216687140227,0.3026083435701135,short-term,0.3026083435701135
