low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.86813627762082,0.93406813881041,persistent,0.93406813881041
222,225,0.9147313514188767,0.46960331069971706,0.6921673310592968,short-term,0.6921673310592968
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9673103434499194,0.4836551717249597,short-term,0.4836551717249597
296,299,0.0,0.9048347444013489,0.45241737220067446,short-term,0.45241737220067446
302,305,0.0,0.7845195128642536,0.3922597564321268,short-term,0.3922597564321268
308,310,0.0,0.7746989729723465,0.38734948648617323,short-term,0.38734948648617323
316,319,0.0,0.7641327608524792,0.3820663804262396,short-term,0.3820663804262396
325,328,0.0,0.7049171497737222,0.3524585748868611,short-term,0.3524585748868611
285,288,0.0,0.644460754542682,0.322230377271341,short-term,0.322230377271341
305,308,0.0,0.6339289212559128,0.3169644606279564,short-term,0.3169644606279564
319,322,0.0,0.6256277116046052,0.3128138558023026,short-term,0.3128138558023026
291,293,0.0,0.6053773080556165,0.30268865402780826,short-term,0.30268865402780826
