low,high,recent_strength,all_strength,avg_strength,zone_type,strength
231,234,1.0,0.34444872179371694,0.6722243608968584,short-term,0.6722243608968584
219,222,0.6783513285465297,0.6267902687663479,0.6525707986564389,short-term,0.6525707986564389
308,311,0.0,1.0,0.5,short-term,0.5
300,303,0.0,0.9211395060002376,0.4605697530001188,short-term,0.4605697530001188
217,219,0.6870004885608554,0.18361192254415354,0.43530620555250443,short-term,0.43530620555250443
297,300,0.0,0.8434150232792346,0.4217075116396173,short-term,0.4217075116396173
314,317,0.0,0.659045562108612,0.329522781054306,short-term,0.329522781054306
303,305,0.0,0.625099102858946,0.312549551429473,short-term,0.312549551429473
305,308,0.0,0.6148791803899087,0.30743959019495437,short-term,0.30743959019495437
325,328,0.0,0.6016095909433782,0.3008047954716891,short-term,0.3008047954716891
311,314,0.0,0.5999866144076863,0.29999330720384315,short-term,0.29999330720384315
320,323,0.0,0.5771273419733813,0.28856367098669067,short-term,0.28856367098669067
285,288,0.0,0.5428568723289788,0.2714284361644894,short-term,0.2714284361644894
294,297,0.0,0.5292720647316197,0.26463603236580985,short-term,0.26463603236580985
