low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5730590726377213,0.7865295363188607,short-term,0.7865295363188607
236,239,0.9153140906895716,0.29024414932254416,0.6027791200060579,short-term,0.6027791200060579
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9324319549688653,0.46621597748443266,short-term,0.46621597748443266
219,222,0.0,0.8632399918519031,0.43161999592595157,short-term,0.43161999592595157
295,298,0.0,0.7946440667498312,0.3973220333749156,short-term,0.3973220333749156
304,307,0.0,0.792846289435152,0.396423144717576,short-term,0.396423144717576
301,304,0.0,0.7361368191727394,0.3680684095863697,short-term,0.3680684095863697
315,318,0.0,0.7292680243508964,0.3646340121754482,short-term,0.3646340121754482
307,309,0.0,0.7074724305034898,0.3537362152517449,short-term,0.3537362152517449
290,292,0.0,0.6709772076533159,0.33548860382665796,short-term,0.33548860382665796
312,315,0.0,0.63189083343701,0.315945416718505,short-term,0.315945416718505
318,321,0.0,0.6081449383497989,0.30407246917489944,short-term,0.30407246917489944
264,267,0.0,0.5870257082209211,0.2935128541104606,short-term,0.2935128541104606
