low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2567511590718258,0.6283755795359129,short-term,0.6283755795359129
202,205,0.9050220456291561,0.23236545920084062,0.5686937524149984,short-term,0.5686937524149984
205,208,0.9020242802085734,0.2315957794544806,0.566810029831527,short-term,0.566810029831527
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9413549712204656,0.4706774856102328,short-term,0.4706774856102328
304,307,0.0,0.8353769449818766,0.4176884724909383,short-term,0.4176884724909383
295,298,0.0,0.833254643018509,0.4166273215092545,short-term,0.4166273215092545
315,318,0.0,0.7532847619817125,0.37664238099085623,short-term,0.37664238099085623
301,304,0.0,0.741819350683179,0.3709096753415895,short-term,0.3709096753415895
307,309,0.0,0.7244641748818079,0.36223208744090396,short-term,0.36223208744090396
266,269,0.0,0.6656668472210939,0.33283342361054696,short-term,0.33283342361054696
312,315,0.0,0.6367818322804609,0.31839091614023046,short-term,0.31839091614023046
318,321,0.0,0.5985681305198068,0.2992840652599034,short-term,0.2992840652599034
324,327,0.0,0.5976420745790417,0.29882103728952086,short-term,0.29882103728952086
283,286,0.0,0.581994479429452,0.290997239714726,short-term,0.290997239714726
