low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.26025617258181777,0.6301280862909089,short-term,0.6301280862909089
202,205,0.9050220456291557,0.23553757369761133,0.5702798096633835,short-term,0.5702798096633835
205,208,0.9020242802085734,0.23475738674295246,0.5683908334757629,short-term,0.5683908334757629
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9502043075703223,0.47510215378516113,short-term,0.47510215378516113
295,298,0.0,0.8446297378441989,0.42231486892209946,short-term,0.42231486892209946
304,307,0.0,0.841852002843828,0.420926001421914,short-term,0.420926001421914
315,318,0.0,0.7756300795943333,0.38781503979716664,short-term,0.38781503979716664
307,309,0.0,0.7508637928574459,0.37543189642872293,short-term,0.37543189642872293
301,304,0.0,0.7443670488070008,0.3721835244035004,short-term,0.3721835244035004
266,269,0.0,0.689054826797476,0.344527413398738,short-term,0.344527413398738
312,315,0.0,0.6470642766337535,0.32353213831687677,short-term,0.32353213831687677
327,330,0.0,0.6054590751281306,0.3027295375640653,short-term,0.3027295375640653
318,321,0.0,0.6021829420762317,0.30109147103811584,short-term,0.30109147103811584
283,286,0.0,0.5801115206521077,0.29005576032605385,short-term,0.29005576032605385
