low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5652335993209292,0.7826167996604646,short-term,0.7826167996604646
236,239,0.9535904337784903,0.2980696226393369,0.6258300282089135,short-term,0.6258300282089135
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9175420810983076,0.4587710405491538,short-term,0.4587710405491538
219,222,0.0,0.8632399918519039,0.43161999592595196,short-term,0.43161999592595196
295,298,0.0,0.802927300190707,0.4014636500953535,short-term,0.4014636500953535
304,307,0.0,0.7881448180905335,0.39407240904526675,short-term,0.39407240904526675
301,304,0.0,0.739404680238143,0.3697023401190715,short-term,0.3697023401190715
315,318,0.0,0.7292680243509123,0.36463401217545616,short-term,0.36463401217545616
307,309,0.0,0.7237959146532625,0.36189795732663127,short-term,0.36189795732663127
290,292,0.0,0.6709772076533169,0.33548860382665846,short-term,0.33548860382665846
312,315,0.0,0.6318908334370004,0.3159454167185002,short-term,0.3159454167185002
318,321,0.0,0.5879745985037417,0.29398729925187084,short-term,0.29398729925187084
264,267,0.0,0.5870257082209207,0.29351285411046035,short-term,0.29351285411046035
