low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.5285828482243383,0.8527336035850082,0.6906582259046732,short-term,0.6906582259046732
225,228,1.0,0.35012991736489374,0.6750649586824469,short-term,0.6750649586824469
228,231,0.6595824598193112,0.34261033201223157,0.5010963959157714,short-term,0.5010963959157714
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9538587097365621,0.47692935486828103,short-term,0.47692935486828103
296,299,0.0,0.8263172724006016,0.4131586362003008,short-term,0.4131586362003008
316,319,0.0,0.7382259882892563,0.36911299414462817,short-term,0.36911299414462817
307,310,0.0,0.7307430219302108,0.3653715109651054,short-term,0.3653715109651054
302,305,0.0,0.7190531144889226,0.3595265572444613,short-term,0.3595265572444613
305,307,0.0,0.7184200748933848,0.3592100374466924,short-term,0.3592100374466924
324,327,0.0,0.6835236754631498,0.3417618377315749,short-term,0.3417618377315749
290,293,0.0,0.5843688098544507,0.29218440492722536,short-term,0.29218440492722536
319,322,0.0,0.579741823200137,0.2898709116000685,short-term,0.2898709116000685
313,316,0.0,0.5542179601512889,0.27710898007564444,short-term,0.27710898007564444
