low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25064434062909297,0.6253221703145465,short-term,0.6253221703145465
202,205,0.905022045629156,0.2268386538815127,0.5659303497553343,short-term,0.5659303497553343
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9782749113654073,0.48913745568270367,short-term,0.48913745568270367
303,306,0.0,0.8064861588241216,0.4032430794120608,short-term,0.4032430794120608
315,318,0.0,0.7521104289785571,0.37605521448927853,short-term,0.37605521448927853
295,298,0.0,0.7455372011492941,0.37276860057464706,short-term,0.37276860057464706
301,303,0.0,0.7399385955462828,0.3699692977731414,short-term,0.3699692977731414
306,309,0.0,0.6903484718256341,0.34517423591281704,short-term,0.34517423591281704
266,269,0.0,0.6481859990955314,0.3240929995477657,short-term,0.3240929995477657
312,315,0.0,0.6170120801638754,0.3085060400819377,short-term,0.3085060400819377
327,330,0.0,0.6057863952661551,0.30289319763307754,short-term,0.30289319763307754
318,321,0.0,0.583700879754835,0.2918504398774175,short-term,0.2918504398774175
263,266,0.0,0.5704235182333954,0.2852117591166977,short-term,0.2852117591166977
