low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.38370361717178064,0.6918518085858903,short-term,0.6918518085858903
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.908549224338693,0.4542746121693465,short-term,0.4542746121693465
219,222,0.0,0.8416354128633524,0.4208177064316762,short-term,0.4208177064316762
296,299,0.0,0.8154406299492887,0.40772031497464434,short-term,0.40772031497464434
304,307,0.0,0.7700500743455918,0.3850250371727959,short-term,0.3850250371727959
316,319,0.0,0.736055335174905,0.3680276675874525,short-term,0.3680276675874525
301,304,0.0,0.6993148601007548,0.3496574300503774,short-term,0.3496574300503774
307,310,0.0,0.6800973729409836,0.3400486864704918,short-term,0.3400486864704918
324,327,0.0,0.6313537453576694,0.3156768726788347,short-term,0.3156768726788347
290,293,0.0,0.6017437960638865,0.30087189803194325,short-term,0.30087189803194325
313,316,0.0,0.5548427252967263,0.27742136264836315,short-term,0.27742136264836315
265,267,0.0,0.553149510922812,0.276574755461406,short-term,0.276574755461406
