low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8263289602014565,0.9131644801007283,persistent,0.9131644801007283
216,219,0.7881168960821082,0.26878716949813136,0.5284520327901198,short-term,0.5284520327901198
299,302,0.0,1.0,0.5,short-term,0.5
297,299,0.0,0.9475624566398496,0.4737812283199248,short-term,0.4737812283199248
311,314,0.0,0.906936943774528,0.453468471887264,short-term,0.453468471887264
308,311,0.0,0.8609751758087221,0.43048758790436104,short-term,0.43048758790436104
302,305,0.0,0.7825357846338195,0.3912678923169097,short-term,0.3912678923169097
314,317,0.0,0.7320079175010794,0.3660039587505397,short-term,0.3660039587505397
325,328,0.0,0.6685118830540061,0.33425594152700305,short-term,0.33425594152700305
319,322,0.0,0.6446765783984382,0.3223382891992191,short-term,0.3223382891992191
305,308,0.0,0.6332934948489409,0.31664674742447046,short-term,0.31664674742447046
285,288,0.0,0.6156130245114465,0.30780651225572325,short-term,0.30780651225572325
291,294,0.0,0.6114168964067063,0.30570844820335313,short-term,0.30570844820335313
