low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.991620370623137,0.5774063145435714,0.7845133425833541,persistent,0.7845133425833541
222,225,1.0,0.31441559892563686,0.6572077994628185,short-term,0.6572077994628185
208,211,0.827407234326718,0.2405536733834169,0.5339804538550674,short-term,0.5339804538550674
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9318131343546913,0.46590656717734563,short-term,0.46590656717734563
300,303,0.0,0.7706787082543107,0.38533935412715536,short-term,0.38533935412715536
306,309,0.0,0.7422394192286533,0.37111970961432666,short-term,0.37111970961432666
303,306,0.0,0.6555836346480847,0.32779181732404233,short-term,0.32779181732404233
315,317,0.0,0.6496360488059961,0.32481802440299806,short-term,0.32481802440299806
294,297,0.0,0.6365379656837791,0.31826898284188954,short-term,0.31826898284188954
312,315,0.0,0.6345333278253807,0.31726666391269037,short-term,0.31726666391269037
266,268,0.0,0.5775531032595699,0.28877655162978494,short-term,0.28877655162978494
320,323,0.0,0.5614585429215504,0.2807292714607752,short-term,0.2807292714607752
263,266,0.0,0.5519736727851924,0.2759868363925962,short-term,0.2759868363925962
