low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8158166512354896,0.9079083256177448,persistent,0.9079083256177448
217,219,0.7574898940691395,0.2573413611264941,0.5074156275978168,short-term,0.5074156275978168
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9249273251200877,0.46246366256004384,short-term,0.46246366256004384
297,299,0.0,0.9103434143319089,0.45517170716595445,short-term,0.45517170716595445
308,311,0.0,0.8462811883858398,0.4231405941929199,short-term,0.4231405941929199
302,305,0.0,0.7645208683978542,0.3822604341989271,short-term,0.3822604341989271
314,317,0.0,0.6866190573688288,0.3433095286844144,short-term,0.3433095286844144
325,328,0.0,0.6576072967545621,0.32880364837728104,short-term,0.32880364837728104
305,308,0.0,0.6486450457771133,0.3243225228885567,short-term,0.3243225228885567
319,322,0.0,0.6268884724441777,0.31344423622208883,short-term,0.31344423622208883
317,319,0.0,0.6132571517862577,0.30662857589312886,short-term,0.30662857589312886
291,294,0.0,0.6061986604767987,0.30309933023839936,short-term,0.30309933023839936
