low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5719504898813846,0.7859752449406923,short-term,0.7859752449406923
236,239,0.792664057552264,0.30203984938861644,0.5473519534704402,short-term,0.5473519534704402
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9826934994772918,0.4913467497386459,short-term,0.4913467497386459
219,222,0.0,0.8721698585990205,0.43608492929951026,short-term,0.43608492929951026
295,298,0.0,0.8252553500245298,0.4126276750122649,short-term,0.4126276750122649
304,307,0.0,0.8078729655767408,0.4039364827883704,short-term,0.4039364827883704
315,318,0.0,0.7659659144174426,0.3829829572087213,short-term,0.3829829572087213
307,309,0.0,0.739833854875088,0.369916927437544,short-term,0.369916927437544
290,293,0.0,0.7007410452469391,0.35037052262346957,short-term,0.35037052262346957
301,304,0.0,0.6955933826224955,0.34779669131124774,short-term,0.34779669131124774
312,315,0.0,0.659354619082436,0.329677309541218,short-term,0.329677309541218
264,267,0.0,0.5981515031218584,0.2990757515609292,short-term,0.2990757515609292
326,329,0.0,0.593799698489844,0.296899849244922,short-term,0.296899849244922
