low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228,230,1.0,0.5062916979651474,0.7531458489825738,short-term,0.7531458489825738
233,236,0.6799049212204147,0.5644367148440782,0.6221708180322465,short-term,0.6221708180322465
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9330236867945367,0.46651184339726837,short-term,0.46651184339726837
219,222,0.0,0.8643837616309377,0.43219188081546883,short-term,0.43219188081546883
304,306,0.0,0.8290671071222413,0.41453355356112065,short-term,0.41453355356112065
295,298,0.0,0.8140586814532544,0.4070293407266272,short-term,0.4070293407266272
301,304,0.0,0.729745016574659,0.3648725082873295,short-term,0.3648725082873295
306,309,0.0,0.7096776605282782,0.3548388302641391,short-term,0.3548388302641391
315,318,0.0,0.6994558727993762,0.3497279363996881,short-term,0.3497279363996881
289,292,0.0,0.6423364591438079,0.32116822957190394,short-term,0.32116822957190394
312,315,0.0,0.6129556612836076,0.3064778306418038,short-term,0.3064778306418038
326,329,0.0,0.6061408630680896,0.3030704315340448,short-term,0.3030704315340448
320,323,0.0,0.5929227335701712,0.2964613667850856,short-term,0.2964613667850856
