low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8411331233354707,0.9205665616677354,persistent,0.9205665616677354
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9128076147876485,0.45640380739382425,short-term,0.45640380739382425
216,219,0.6498326301175167,0.25794331898568135,0.453887974551599,short-term,0.453887974551599
296,299,0.0,0.8826270316114684,0.4413135158057342,short-term,0.4413135158057342
308,311,0.0,0.8160420478219129,0.40802102391095646,short-term,0.40802102391095646
302,305,0.0,0.7289545637537324,0.3644772818768662,short-term,0.3644772818768662
314,316,0.0,0.7065033916805289,0.35325169584026445,short-term,0.35325169584026445
325,328,0.0,0.6525227783485892,0.3262613891742946,short-term,0.3262613891742946
305,308,0.0,0.6504498624312495,0.32522493121562474,short-term,0.32522493121562474
319,322,0.0,0.6124405572374549,0.30622027861872747,short-term,0.30622027861872747
285,288,0.0,0.606520905156384,0.303260452578192,short-term,0.303260452578192
291,294,0.0,0.5962463237376964,0.2981231618688482,short-term,0.2981231618688482
