low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.990414974887638,0.6054543453830556,0.7979346601353468,persistent,0.7979346601353468
231,234,1.0,0.39351685052375107,0.6967584252618755,short-term,0.6967584252618755
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9384063935447514,0.4692031967723757,short-term,0.4692031967723757
300,303,0.0,0.8409011246228874,0.4204505623114437,short-term,0.4204505623114437
314,317,0.0,0.697485402054157,0.3487427010270785,short-term,0.3487427010270785
303,306,0.0,0.6426304939944761,0.32131524699723807,short-term,0.32131524699723807
306,309,0.0,0.6258106766720942,0.3129053383360471,short-term,0.3129053383360471
311,314,0.0,0.604363404391548,0.302181702195774,short-term,0.302181702195774
326,329,0.0,0.5997014058849574,0.2998507029424787,short-term,0.2998507029424787
294,297,0.0,0.5519375259337191,0.27596876296685957,short-term,0.27596876296685957
268,271,0.0,0.5432821561594238,0.2716410780797119,short-term,0.2716410780797119
286,288,0.0,0.5292724093789057,0.26463620468945287,short-term,0.26463620468945287
