low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25448127115644287,0.6272406355782214,short-term,0.6272406355782214
202,205,0.9050220456291559,0.23031116059631182,0.5676666031127339,short-term,0.5676666031127339
205,208,0.9020242802085735,0.2295482854414532,0.5657862828250133,short-term,0.5657862828250133
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9547089013711658,0.4773544506855829,short-term,0.4773544506855829
304,306,0.0,0.8220511567298793,0.41102557836493964,short-term,0.41102557836493964
295,298,0.0,0.8069902238444157,0.4034951119222078,short-term,0.4034951119222078
315,318,0.0,0.7501326759654541,0.37506633798272704,short-term,0.37506633798272704
301,304,0.0,0.7345207144427117,0.36726035722135586,short-term,0.36726035722135586
306,309,0.0,0.7130056854888221,0.3565028427444111,short-term,0.3565028427444111
266,269,0.0,0.6690953836192072,0.3345476918096036,short-term,0.3345476918096036
312,315,0.0,0.6399487263154681,0.31997436315773403,short-term,0.31997436315773403
327,330,0.0,0.6343362715259224,0.3171681357629612,short-term,0.3171681357629612
318,321,0.0,0.5926363287609907,0.29631816438049535,short-term,0.29631816438049535
263,266,0.0,0.5629638661269591,0.2814819330634796,short-term,0.2814819330634796
