low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3737071003390594,0.6868535501695296,short-term,0.6868535501695296
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.8590069239126626,0.4295034619563313,short-term,0.4295034619563313
219,222,0.0,0.8178704146579023,0.40893520732895117,short-term,0.40893520732895117
296,299,0.0,0.7830560316099432,0.3915280158049716,short-term,0.3915280158049716
304,307,0.0,0.7613974614041132,0.3806987307020566,short-term,0.3806987307020566
316,318,0.0,0.7313452807982158,0.3656726403991079,short-term,0.3656726403991079
301,304,0.0,0.695103402662357,0.3475517013311785,short-term,0.3475517013311785
307,310,0.0,0.6280098134669467,0.31400490673347337,short-term,0.31400490673347337
324,327,0.0,0.613526405400117,0.3067632027000585,short-term,0.3067632027000585
290,293,0.0,0.5847525430640307,0.29237627153201534,short-term,0.29237627153201534
265,267,0.0,0.532632408571122,0.266316204285561,short-term,0.266316204285561
313,316,0.0,0.5299013612077039,0.26495068060385196,short-term,0.26495068060385196
