low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8956456344161592,0.9478228172080796,persistent,0.9478228172080796
222,225,0.7048864837066677,0.4825261617898934,0.5937063227482806,short-term,0.5937063227482806
299,302,0.0,1.0,0.5,short-term,0.5
311,313,0.0,0.9818689610180834,0.4909344805090417,short-term,0.4909344805090417
296,299,0.0,0.910203563952106,0.455101781976053,short-term,0.455101781976053
308,311,0.0,0.850837987296376,0.425418993648188,short-term,0.425418993648188
302,305,0.0,0.8097203172965595,0.40486015864827973,short-term,0.40486015864827973
325,328,0.0,0.756023373173462,0.378011686586731,short-term,0.378011686586731
313,316,0.0,0.6991338873421745,0.34956694367108726,short-term,0.34956694367108726
285,288,0.0,0.6818191421094322,0.3409095710547161,short-term,0.3409095710547161
319,322,0.0,0.6786217244515053,0.33931086222575263,short-term,0.33931086222575263
305,308,0.0,0.6624399061446387,0.33121995307231933,short-term,0.33121995307231933
291,294,0.0,0.6343305452314706,0.3171652726157353,short-term,0.3171652726157353
