low,high,recent_strength,all_strength,avg_strength,zone_type,strength
220,222,0.6900087360533671,0.5845098469511164,0.6372592915022417,persistent,0.6372592915022417
208,211,1.0,0.24344446505851242,0.6217222325292562,short-term,0.6217222325292562
222,225,0.6951057962466508,0.31826590643065633,0.5066858513386536,short-term,0.5066858513386536
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9437849818612387,0.47189249093061936,short-term,0.47189249093061936
300,303,0.0,0.7824631057553932,0.3912315528776966,short-term,0.3912315528776966
306,309,0.0,0.7220085617200993,0.36100428086004965,short-term,0.36100428086004965
303,306,0.0,0.6818432169275555,0.3409216084637777,short-term,0.3409216084637777
315,318,0.0,0.6696552101349136,0.3348276050674568,short-term,0.3348276050674568
295,297,0.0,0.6488727982003654,0.3244363991001827,short-term,0.3244363991001827
312,315,0.0,0.6308793140507559,0.31543965702537796,short-term,0.31543965702537796
266,269,0.0,0.5867380766514562,0.2933690383257281,short-term,0.2933690383257281
320,323,0.0,0.5706281810281295,0.28531409051406476,short-term,0.28531409051406476
263,266,0.0,0.5586068739153875,0.2793034369576938,short-term,0.2793034369576938
