low,high,recent_strength,all_strength,avg_strength,zone_type,strength
205,208,1.0,0.2155964884501017,0.6077982442250509,short-term,0.6077982442250509
208,211,0.9343145272057817,0.24593577123834734,0.5901251492220645,short-term,0.5901251492220645
309,312,0.0,1.0,0.5,short-term,0.5
298,300,0.0,0.9535202588632189,0.47676012943160945,short-term,0.47676012943160945
300,303,0.0,0.7890658179673878,0.3945329089836939,short-term,0.3945329089836939
303,306,0.0,0.7355245567979704,0.3677622783989852,short-term,0.3677622783989852
315,318,0.0,0.7331723152832671,0.36658615764163355,short-term,0.36658615764163355
295,298,0.0,0.7013778584879233,0.35068892924396167,short-term,0.35068892924396167
306,309,0.0,0.6807320591860944,0.3403660295930472,short-term,0.3403660295930472
266,269,0.0,0.6314477992789332,0.3157238996394666,short-term,0.3157238996394666
312,315,0.0,0.6005689033927096,0.3002844516963548,short-term,0.3002844516963548
318,321,0.0,0.5718060057505099,0.28590300287525494,short-term,0.28590300287525494
263,266,0.0,0.5609314695757811,0.28046573478789055,short-term,0.28046573478789055
326,329,0.0,0.557149996637267,0.2785749983186335,short-term,0.2785749983186335
