low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5606030317188293,0.7803015158594147,short-term,0.7803015158594147
236,239,0.8329049822040008,0.29860742739259155,0.5657562047982961,short-term,0.5657562047982961
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.97593437115613,0.487967185578065,short-term,0.487967185578065
219,222,0.0,0.872169858599007,0.4360849292995035,short-term,0.4360849292995035
304,307,0.0,0.8121204775572064,0.4060602387786032,short-term,0.4060602387786032
295,298,0.0,0.7732109459632932,0.3866054729816466,short-term,0.3866054729816466
315,318,0.0,0.772879801902528,0.386439900951264,short-term,0.386439900951264
307,309,0.0,0.735586342894611,0.3677931714473055,short-term,0.3677931714473055
290,293,0.0,0.7007410452469335,0.35037052262346674,short-term,0.35037052262346674
301,304,0.0,0.6955933826224875,0.34779669131124374,short-term,0.34779669131124374
312,315,0.0,0.6593546190824161,0.32967730954120805,short-term,0.32967730954120805
264,267,0.0,0.5981515031218466,0.2990757515609233,short-term,0.2990757515609233
326,329,0.0,0.5937996984898292,0.2968998492449146,short-term,0.2968998492449146
